Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
116	116	21,087	364509,5864	6178581,658	13:56:48	02.06.2025	52853,597	52853,659	0,062
116	116	21,174	364509,6302	6178581,582	13:56:48	02.06.2025	52853,842	52853,842	0
116	116	21,261	364509,6741	6178581,507	13:56:48	02.06.2025	52854,075	52854,042	-0,033
116	116	21,348	364509,718	6178581,432	13:56:48	02.06.2025	52854,559	52853,83525	-0,72375
116	116	21,435	364509,7619	6178581,357	13:56:49	02.06.2025	52854,3	52853,6285	-0,6715
116	116	21,522	364509,8058	6178581,282	13:56:49	02.06.2025	52854,793	52853,42175	-1,37125
116	116	21,609	364509,8496	6178581,207	13:56:49	02.06.2025	52854,703	52853,215	-1,488
116	116	21,696	364509,8935	6178581,132	13:56:49	02.06.2025	52854,312	52853,00825	-1,30375
116	116	21,783	364509,9374	6178581,057	13:56:49	02.06.2025	52853,727	52852,8015	-0,9255
116	116	21,87	364509,9813	6178580,981	13:56:49	02.06.2025	52853,091	52852,59475	-0,49625
116	116	21,957	364510,0247	6178580,907	13:56:49	02.06.2025	52852,341	52852,388	0,047
116	116	22,043	364509,0307	6178582,587	13:56:49	02.06.2025	52851,266	52852,267	1,001
116	116	22,13	364509,0746	6178582,511	13:56:49	02.06.2025	52850,027	52853,597	3,57
116	116	22,217	364509,1184	6178582,436	13:56:49	02.06.2025	52848,951	52853,644	4,693
116	116	22,304	364509,1623	6178582,361	13:56:50	02.06.2025	52848,335	52853,661	5,326
116	116	22,391	364509,2062	6178582,286	13:56:50	02.06.2025	52847,934	52853,659	5,725
116	116	22,478	364509,2501	6178582,211	13:56:50	02.06.2025	52847,55	52853,668	6,118
116	116	22,565	364509,294	6178582,136	13:56:50	02.06.2025	52847,352	52853,893	6,541
116	116	22,652	364509,3378	6178582,061	13:56:50	02.06.2025	52847,473	52854,319	6,846
116	116	22,739	364509,3817	6178581,986	13:56:50	02.06.2025	52848,002	52854,025	6,023
116	116	22,826	364509,4256	6178581,91	13:56:50	02.06.2025	52843,581	52853,801	10,22
116	116	22,913	364509,4695	6178581,835	13:56:50	02.06.2025	52851,898	52853,578	1,68
116	116	23	364508,5189	6178583,441	13:56:50	02.06.2025	52855,246	52854,129	-1,117
116	116	23,087	364508,5628	6178583,365	13:56:50	02.06.2025	52857,88	52854,648	-3,232
116	116	23,174	364508,6066	6178583,29	13:56:51	02.06.2025	52859,709	52854,227	-5,482
116	116	23,261	364508,6505	6178583,215	13:56:51	02.06.2025	52859,681	52854,113	-5,568
116	116	23,348	364508,6944	6178583,14	13:56:51	02.06.2025	52858,818	52854,69	-4,128
116	116	23,435	364508,7383	6178583,065	13:56:51	02.06.2025	52858,237	52854,05	-4,187
116	116	23,522	364508,7822	6178582,99	13:56:51	02.06.2025	52857,881	52854,454	-3,427
116	116	23,609	364508,826	6178582,915	13:56:51	02.06.2025	52857,877	52854,21	-3,667
116	116	23,696	364508,8699	6178582,84	13:56:51	02.06.2025	52858,283	52854,197	-4,086
116	116	23,783	364508,9138	6178582,764	13:56:51	02.06.2025	52858,97	52854,573	-4,397
116	116	23,87	364508,9577	6178582,689	13:56:51	02.06.2025	52859,009	52854,599	-4,41
116	116	23,957	364509,0011	6178582,615	13:56:51	02.06.2025	52850,743	52855,325	4,582
116	116	24,043	364508,0071	6178584,295	13:56:52	02.06.2025	52854,578	52854,842	0,264
116	116	24,13	364508,051	6178584,219	13:56:52	02.06.2025	52853,564	52854,455	0,891
116	116	24,217	364508,0948	6178584,144	13:56:52	02.06.2025	52853,367	52853,381	0,014
116	116	24,304	364508,1387	6178584,069	13:56:52	02.06.2025	52853,213	52853,174	-0,039
116	116	24,391	364508,1826	6178583,994	13:56:52	02.06.2025	52853,489	52853,528	0,039
116	116	24,478	364508,2265	6178583,919	13:56:52	02.06.2025	52853,03	52853,006	-0,024
116	116	24,565	364508,2704	6178583,844	13:56:52	02.06.2025	52851,563	52853,613	2,05
116	116	24,652	364508,3142	6178583,769	13:56:52	02.06.2025	52850,02	52854,499	4,479
116	116	24,739	364508,3581	6178583,694	13:56:52	02.06.2025	52848,671	52854,478	5,807
116	116	24,826	364508,402	6178583,618	13:56:52	02.06.2025	52847,596	52854,491	6,895
116	116	24,913	364508,4459	6178583,543	13:56:53	02.06.2025	52846,848	52854,568	7,72
116	116	25	364507,4953	6178585,148	13:56:53	02.06.2025	52846,935	52854,559	7,624
116	116	25,087	364507,5392	6178585,073	13:56:53	02.06.2025	52848,413	52854,421	6,008
116	116	25,174	364507,583	6178584,998	13:56:53	02.06.2025	52851,103	52853,923	2,82
116	116	25,261	364507,6269	6178584,923	13:56:53	02.06.2025	52853,589	52854,093	0,504
116	116	25,348	364507,6708	6178584,848	13:56:53	02.06.2025	52854,713	52854,52	-0,193
116	116	25,435	364507,7147	6178584,773	13:56:53	02.06.2025	52854,273	52854,551	0,278
116	116	25,522	364507,7586	6178584,698	13:56:53	02.06.2025	52852,327	52848,56	-3,767
116	116	25,609	364507,8024	6178584,623	13:56:53	02.06.2025	52849,797	52854,919	5,122
116	116	25,696	364507,8463	6178584,547	13:56:53	02.06.2025	52848,052	52855,366	7,314
116	116	25,783	364507,8902	6178584,472	13:56:54	02.06.2025	52847,71	52855,685	7,975
116	116	25,87	364507,9341	6178584,397	13:56:54	02.06.2025	52847,658	52855,734	8,076
116	116	25,957	364507,9775	6178584,323	13:56:54	02.06.2025	52847,245	52855,759	8,514
116	116	26,043	364506,9835	6178586,002	13:56:54	02.06.2025	52845,851	52855,523	9,672
116	116	26,13	364507,0274	6178585,927	13:56:54	02.06.2025	52842,916	52855,881	12,965
116	116	26,217	364507,0712	6178585,852	13:56:54	02.06.2025	52839,769	52855,535	15,766
116	116	26,304	364507,1151	6178585,777	13:56:54	02.06.2025	52839,718	52855,909	16,191
116	116	26,391	364507,159	6178585,702	13:56:54	02.06.2025	52842,392	52855,611	13,219
116	116	26,478	364507,2029	6178585,627	13:56:54	02.06.2025	52846,219	52855,719	9,5
116	116	26,565	364507,2468	6178585,552	13:56:54	02.06.2025	52850,558	52855,933	5,375
116	116	26,652	364507,2907	6178585,477	13:56:55	02.06.2025	52852,526	52855,679	3,153
116	116	26,739	364507,3345	6178585,401	13:56:55	02.06.2025	52851,131	52856,003	4,872
116	116	26,826	364507,3784	6178585,326	13:56:55	02.06.2025	52848,335	52856,516	8,181
116	116	26,913	364507,4223	6178585,251	13:56:55	02.06.2025	52845,594	52857,255	11,661
116	116	27	364506,4717	6178586,856	13:56:55	02.06.2025	52841,394	52857,848	16,454
116	116	27,087	364506,5156	6178586,781	13:56:55	02.06.2025	52837,383	52857,987	20,604
116	116	27,174	364506,5595	6178586,706	13:56:55	02.06.2025	52836,112	52858,136	22,024
116	116	27,261	364506,6033	6178586,631	13:56:55	02.06.2025	52841,406	52858,224	16,818
116	116	27,348	364506,6472	6178586,556	13:56:55	02.06.2025	52856,161	52858,228	2,067
116	116	27,435	364506,6911	6178586,481	13:56:55	02.06.2025	52868,362	52858,751	-9,611
116	116	27,522	364506,735	6178586,406	13:56:56	02.06.2025	52870,605	52858,602	-12,003
116	116	27,609	364506,7789	6178586,331	13:56:56	02.06.2025	52868,135	52858,741	-9,394
116	116	27,696	364506,8227	6178586,255	13:56:56	02.06.2025	52864,529	52858,866	-5,663
116	116	27,783	364506,8666	6178586,18	13:56:56	02.06.2025	52860,698	52859,547	-1,151
116	116	27,87	364506,9105	6178586,105	13:56:56	02.06.2025	52856,332	52858,414	2,082
116	116	27,957	364506,9539	6178586,031	13:56:56	02.06.2025	52852,189	52858,602	6,413
116	116	28,043	364505,9599	6178587,71	13:56:56	02.06.2025	52858,045	52858,499	0,454
116	116	28,13	364506,0038	6178587,635	13:56:56	02.06.2025	52877,993	52858,793	-19,2
116	116	28,217	364506,0477	6178587,56	13:56:56	02.06.2025	52892,599	52859,101	-33,498
116	116	28,304	364506,0915	6178587,485	13:56:56	02.06.2025	52893,41	52859,78	-33,63
116	116	28,391	364506,1354	6178587,41	13:56:57	02.06.2025	52884,041	52859,587	-24,454
116	116	28,478	364506,1793	6178587,335	13:56:57	02.06.2025	52870,893	52859,58	-11,313
116	116	28,565	364506,2232	6178587,26	13:56:57	02.06.2025	52864,908	52860,012	-4,896
116	116	28,652	364506,2671	6178587,185	13:56:57	02.06.2025	52871,023	52859,647	-11,376
116	116	28,739	364506,3109	6178587,109	13:56:57	02.06.2025	52878,591	52859,525	-19,066
116	116	28,826	364506,3548	6178587,034	13:56:57	02.06.2025	52877,477	52859,559	-17,918
116	116	28,913	364506,3987	6178586,959	13:56:57	02.06.2025	52872,577	52859,674	-12,903
116	116	29	364505,4481	6178588,564	13:56:57	02.06.2025	52870,265	52859,548	-10,717
116	116	29,087	364505,492	6178588,489	13:56:57	02.06.2025	52869,848	52859,887	-9,961
116	116	29,174	364505,5359	6178588,414	13:56:57	02.06.2025	52865,12	52859,708	-5,412
116	116	29,261	364505,5797	6178588,339	13:56:58	02.06.2025	52858,068	52859,068	1
116	116	29,348	364505,6236	6178588,264	13:56:58	02.06.2025	52855,413	52858,712	3,299
116	116	29,435	364505,6675	6178588,189	13:56:58	02.06.2025	52856,022	52858,506	2,484
116	116	29,522	364505,7114	6178588,114	13:56:58	02.06.2025	52856,958	52857,965	1,007
116	116	29,609	364505,7553	6178588,038	13:56:58	02.06.2025	52857,313	52857,409	0,096
116	116	29,696	364505,7991	6178587,963	13:56:58	02.06.2025	52858,208	52859,929	1,721
116	116	29,783	364505,843	6178587,888	13:56:58	02.06.2025	52859,479	52859,455	-0,024
116	116	29,87	364505,8869	6178587,813	13:56:58	02.06.2025	52860,741	52860,708	-0,033
116	116	29,957	364505,9323	6178587,735	13:56:58	02.06.2025	52861,369	52861,45	0,081
116	116	30,047	364504,9363	6178589,418	13:56:58	02.06.2025	52861,481	52861,433	-0,048
116	116	30,142	364504,9837	6178589,337	13:56:59	02.06.2025	52861,096	52861,096	0
116	116	30,236	364505,0311	6178589,256	13:56:59	02.06.2025	52860,39	52860,366	-0,024
116	116	30,33	364505,079	6178589,174	13:56:59	02.06.2025	52861,472	52861,208	-0,264
116	116	30,425	364505,1264	6178589,093	13:56:59	02.06.2025	52866,58	52860,559	-6,021
116	116	30,519	364505,1739	6178589,012	13:56:59	02.06.2025	52875,86	52860,515	-15,345
116	116	30,613	364505,2218	6178588,93	13:56:59	02.06.2025	52888,852	52860,659	-28,193
116	116	30,708	364505,2692	6178588,848	13:56:59	02.06.2025	52905,351	52860,119	-45,232
116	116	30,802	364505,3166	6178588,767	13:56:59	02.06.2025	52926,733	52860,467	-66,266
116	116	30,896	364505,3645	6178588,685	13:56:59	02.06.2025	52950,27	52860,726	-89,544
116	116	30,991	364505,4119	6178588,604	13:56:59	02.06.2025	52982,54	52860,534	-122,006
116	116	31,085	364504,4245	6178590,272	13:57:00	02.06.2025	53004,319	52860,03	-144,289
116	116	31,179	364504,4724	6178590,19	13:57:00	02.06.2025	53002,409	52859,607	-142,802
116	116	31,274	364504,5198	6178590,109	13:57:00	02.06.2025	52983,757	52859,422	-124,335
116	116	31,368	364504,5672	6178590,028	13:57:00	02.06.2025	52944,347	52859,134	-85,213
116	116	31,462	364504,6152	6178589,946	13:57:00	02.06.2025	52883,323	52858,871	-24,452
116	116	31,557	364504,6626	6178589,865	13:57:00	02.06.2025	52818,862	52858,386	39,524
116	116	31,651	364504,71	6178589,784	13:57:00	02.06.2025	52807,212	52857,974	50,762
116	116	31,745	364504,7579	6178589,701	13:57:00	02.06.2025	52821,446	52857,613	36,167
116	116	31,84	364504,8053	6178589,62	13:57:00	02.06.2025	52834,94	52857,417	22,477
116	116	31,934	364504,8527	6178589,539	13:57:00	02.06.2025	52849,044	52858,17	9,126
116	116	32,028	364503,9127	6178591,126	13:57:01	02.06.2025	52860,068	52858,314	-1,754
116	116	32,123	364503,9601	6178591,045	13:57:01	02.06.2025	52867,258	52858,055	-9,203
116	116	32,217	364504,0075	6178590,964	13:57:01	02.06.2025	52867,655	52857,912	-9,743
116	116	32,311	364504,0554	6178590,882	13:57:01	02.06.2025	52864,607	52857,959	-6,648
116	116	32,406	364504,1029	6178590,801	13:57:01	02.06.2025	52863,207	52858,131	-5,076
116	116	32,5	364504,1503	6178590,72	13:57:01	02.06.2025	52863,51	52857,939	-5,571
116	116	32,594	364504,1982	6178590,637	13:57:01	02.06.2025	52865,471	52857,925	-7,546
116	116	32,689	364504,2456	6178590,556	13:57:01	02.06.2025	52869,523	52857,387	-12,136
116	116	32,783	364504,293	6178590,475	13:57:01	02.06.2025	52875,015	52857,479	-17,536
116	116	32,877	364504,3409	6178590,393	13:57:01	02.06.2025	52876,382	52857,583	-18,799
116	116	32,972	364504,3883	6178590,312	13:57:02	02.06.2025	52874,514	52857,434	-17,08
116	116	33,066	364503,4009	6178591,98	13:57:02	02.06.2025	52872,996	52857,375	-15,621
116	116	33,16	364503,4488	6178591,898	13:57:02	02.06.2025	52871,677	52856,934	-14,743
116	116	33,255	364503,4962	6178591,817	13:57:02	02.06.2025	52868,892	52857,015	-11,877
116	116	33,349	364503,5436	6178591,736	13:57:02	02.06.2025	52862,842	52856,963	-5,879
116	116	33,443	364503,5916	6178591,654	13:57:02	02.06.2025	52853,803	52856,231	2,428
116	116	33,538	364503,639	6178591,573	13:57:02	02.06.2025	52844,914	52856,081	11,167
116	116	33,632	364503,6864	6178591,491	13:57:02	02.06.2025	52840,194	52855,809	15,615
116	116	33,726	364503,7343	6178591,409	13:57:02	02.06.2025	52839,836	52855,725	15,889
116	116	33,821	364503,7817	6178591,328	13:57:02	02.06.2025	52841,481	52855,454	13,973
116	116	33,915	364503,8291	6178591,247	13:57:03	02.06.2025	52843,15	52855,506	12,356
116	116	34,009	364502,8891	6178592,834	13:57:03	02.06.2025	52844,602	52855,328	10,726
116	116	34,104	364502,9365	6178592,753	13:57:03	02.06.2025	52846,228	52855,264	9,036
116	116	34,198	364502,9839	6178592,672	13:57:03	02.06.2025	52847,761	52855,112	7,351
116	116	34,292	364503,0319	6178592,59	13:57:03	02.06.2025	52848,943	52855,11	6,167
116	116	34,387	364503,0793	6178592,509	13:57:03	02.06.2025	52850,591	52854,909	4,318
116	116	34,481	364503,1267	6178592,427	13:57:03	02.06.2025	52852,364	52855,069	2,705
116	116	34,575	364503,1746	6178592,345	13:57:03	02.06.2025	52853,89	52854,035	0,145
116	116	34,67	364503,222	6178592,264	13:57:03	02.06.2025	52854,963	52854,891	-0,072
116	116	34,764	364503,2694	6178592,183	13:57:03	02.06.2025	52855,475	52855,475	0
116	116	34,858	364503,3173	6178592,101	13:57:04	02.06.2025	52855,506	52855,448	-0,058
116	116	34,953	364503,3647	6178592,02	13:57:04	02.06.2025	52855,878	52855,796	-0,082
116	116	35,047	364502,3773	6178593,688	13:57:04	02.06.2025	52857,024	52856,569	-0,455
116	116	35,142	364502,4247	6178593,607	13:57:04	02.06.2025	52859,182	52855,523	-3,659
116	116	35,236	364502,4721	6178593,526	13:57:04	02.06.2025	52861,414	52855,313	-6,101
116	116	35,33	364502,5201	6178593,444	13:57:04	02.06.2025	52861,217	52855,467	-5,75
116	116	35,425	364502,5675	6178593,363	13:57:04	02.06.2025	52859,794	52855,646	-4,148
116	116	35,519	364502,6149	6178593,281	13:57:04	02.06.2025	52858,996	52855,846	-3,15
116	116	35,613	364502,6628	6178593,199	13:57:04	02.06.2025	52858,247	52855,786	-2,461
116	116	35,708	364502,7102	6178593,118	13:57:04	02.06.2025	52857,072	52856,482	-0,59
116	116	35,802	364502,7576	6178593,037	13:57:05	02.06.2025	52854,901	52855,718	0,817
116	116	35,896	364502,8055	6178592,955	13:57:05	02.06.2025	52853,006	52854,102	1,096
116	116	35,991	364502,9004	6178592,793	13:57:05	02.06.2025	52851,91	52855,138	3,228
116	116	36,179	364501,8655	6178594,542	13:57:05	02.06.2025	52851,529	52855,346	3,817
116	116	36,274	364501,9129	6178594,461	13:57:05	02.06.2025	52851,036	52855,52	4,484
116	116	36,368	364501,9603	6178594,38	13:57:05	02.06.2025	52844,804	52855,804	11
116	116	36,462	364502,0083	6178594,298	13:57:05	02.06.2025	52852,313	52855,874	3,561
116	116	36,557	364502,0557	6178594,217	13:57:05	02.06.2025	52856,324	52856,506	0,182
116	116	36,651	364502,1031	6178594,135	13:57:05	02.06.2025	52859,736	52856,741	-2,995
116	116	36,745	364502,151	6178594,053	13:57:06	02.06.2025	52862,999	52856,425	-6,574
116	116	36,84	364502,1984	6178593,972	13:57:06	02.06.2025	52866,641	52856,717	-9,924
116	116	36,934	364502,2937	6178593,809	13:57:06	02.06.2025	52867,795	52856,827	-10,968
116	116	37,123	364501,3537	6178595,396	13:57:06	02.06.2025	52856,785	52856,339	-0,446
116	116	37,217	364501,4011	6178595,315	13:57:06	02.06.2025	52852,339	52856,718	4,379
116	116	37,311	364501,4491	6178595,233	13:57:06	02.06.2025	52849,48	52856,936	7,456
116	116	37,406	364501,4965	6178595,152	13:57:06	02.06.2025	52848,46	52857,108	8,648
116	116	37,5	364501,5439	6178595,071	13:57:06	02.06.2025	52848,008	52856,875	8,867
116	116	37,594	364501,5918	6178594,988	13:57:06	02.06.2025	52850,244	52856,842	6,598
116	116	37,689	364501,6392	6178594,907	13:57:07	02.06.2025	52851,015	52857,102	6,087
116	116	37,783	364501,6866	6178594,826	13:57:07	02.06.2025	52851,155	52857,058	5,903
116	116	37,877	364501,7345	6178594,744	13:57:07	02.06.2025	52851,017	52857,135	6,118
116	116	37,972	364501,7819	6178594,663	13:57:07	02.06.2025	52850,621	52856,828	6,207
116	116	38,066	364500,8419	6178596,25	13:57:07	02.06.2025	52849,875	52856,823	6,948
116	116	38,16	364500,8898	6178596,168	13:57:07	02.06.2025	52849,29	52856,698	7,408
116	116	38,255	364500,9373	6178596,087	13:57:07	02.06.2025	52848,62	52856,51	7,89
116	116	38,349	364500,9847	6178596,006	13:57:07	02.06.2025	52847,564	52856,246	8,682
116	116	38,443	364501,0326	6178595,924	13:57:07	02.06.2025	52846,522	52856,051	9,529
116	116	38,538	364501,08	6178595,842	13:57:07	02.06.2025	52846,016	52856,371	10,355
116	116	38,632	364501,1274	6178595,761	13:57:08	02.06.2025	52845,229	52856,006	10,777
116	116	38,726	364501,1753	6178595,679	13:57:08	02.06.2025	52838,605	52855,931	17,326
116	116	38,821	364501,2227	6178595,598	13:57:08	02.06.2025	52846,362	52855,952	9,59
116	116	38,915	364501,2701	6178595,517	13:57:08	02.06.2025	52848,934	52855,742	6,808
116	116	39,009	364500,3301	6178597,104	13:57:08	02.06.2025	52850,579	52855,92	5,341
116	116	39,104	364500,3775	6178597,023	13:57:08	02.06.2025	52851,378	52855,982	4,604
116	116	39,198	364500,425	6178596,942	13:57:08	02.06.2025	52852,006	52855,556	3,55
116	116	39,292	364500,4729	6178596,86	13:57:08	02.06.2025	52852,667	52855,674	3,007
116	116	39,387	364500,5203	6178596,778	13:57:08	02.06.2025	52852,875	52855,657	2,782
116	116	39,481	364500,5677	6178596,697	13:57:08	02.06.2025	52852,646	52855,713	3,067
116	116	39,575	364500,6156	6178596,615	13:57:09	02.06.2025	52851,913	52855,582	3,669
116	116	39,67	364500,663	6178596,534	13:57:09	02.06.2025	52851,588	52856,136	4,548
116	116	39,764	364500,7104	6178596,453	13:57:09	02.06.2025	52851,079	52855,807	4,728
116	116	39,858	364500,7583	6178596,371	13:57:09	02.06.2025	52850,936	52856,191	5,255
116	116	39,953	364500,8083	6178596,285	13:57:09	02.06.2025	52851,327	52856,227	4,9
116	116	40,052	364499,8183	6178597,958	13:57:09	02.06.2025	52852,2	52855,739	3,539
116	116	40,155	364499,8703	6178597,869	13:57:09	02.06.2025	52853,406	52855,83	2,424
116	116	40,258	364499,9222	6178597,78	13:57:09	02.06.2025	52854,595	52854,691	0,096
116	116	40,361	364499,9742	6178597,691	13:57:09	02.06.2025	52856,017	52855,595	-0,422
116	116	40,464	364500,0261	6178597,602	13:57:09	02.06.2025	52857,418	52856,719	-0,699
116	116	40,567	364500,0781	6178597,513	13:57:10	02.06.2025	52858,002	52857,403	-0,599
116	116	40,67	364500,13	6178597,424	13:57:10	02.06.2025	52860,958	52856,049	-4,909
116	116	40,773	364500,182	6178597,335	13:57:10	02.06.2025	52866,212	52856,291	-9,921
116	116	40,876	364500,2339	6178597,246	13:57:10	02.06.2025	52864,822	52856,123	-8,699
116	116	40,979	364500,2859	6178597,157	13:57:10	02.06.2025	52860,132	52855,859	-4,273
116	116	41,082	364499,3065	6178598,812	13:57:10	02.06.2025	52856,029	52856,005	-0,024
116	116	41,186	364499,3585	6178598,723	13:57:10	02.06.2025	52853,711	52854,227	0,516
116	116	41,289	364499,4104	6178598,634	13:57:10	02.06.2025	52853,178	52855,55	2,372
116	116	41,392	364499,4624	6178598,545	13:57:10	02.06.2025	52854,058	52854,082	0,024
116	116	41,495	364499,5143	6178598,456	13:57:10	02.06.2025	52854,703	52854,67	-0,033
116	116	41,598	364499,5663	6178598,367	13:57:11	02.06.2025	52855,95	52855,815	-0,135
116	116	41,701	364499,6182	6178598,278	13:57:11	02.06.2025	52856,817	52856,793	-0,024
116	116	41,804	364499,6702	6178598,189	13:57:11	02.06.2025	52857,654	52857,64	-0,014
116	116	41,907	364499,7221	6178598,1	13:57:11	02.06.2025	52858,213	52857,11	-1,103
116	116	42,01	364498,7947	6178599,666	13:57:11	02.06.2025	52858,918	52856,099	-2,819
116	116	42,113	364498,8467	6178599,577	13:57:11	02.06.2025	52860,861	52856,073	-4,788
116	116	42,216	364498,8991	6178599,487	13:57:11	02.06.2025	52863,239	52856,039	-7,2
116	116	42,32	364498,9511	6178599,398	13:57:11	02.06.2025	52863,621	52855,692	-7,929
116	116	42,423	364499,003	6178599,309	13:57:11	02.06.2025	52862,016	52855,682	-6,334
