Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
95	95	2,65	364501,476	6178554,384	14:21:10	30.05.2025	52710,706	52704,502	-6,204
95	95	2,75	364501,5264	6178554,298	14:21:10	30.05.2025	52710,495	52704,664	-5,831
95	95	2,85	364501,5769	6178554,211	14:21:10	30.05.2025	52710,154	52704,691	-5,463
95	95	2,95	364501,6273	6178554,125	14:21:10	30.05.2025	52709,396	52704,641	-4,755
95	95	3,05	364500,6663	6178555,76	14:21:10	30.05.2025	52707,533	52704,642	-2,891
95	95	3,15	364500,7168	6178555,674	14:21:10	30.05.2025	52705,529	52704,786	-0,743
95	95	3,25	364500,7672	6178555,588	14:21:10	30.05.2025	52703,539	52704,065	0,526
95	95	3,35	364500,8177	6178555,501	14:21:11	30.05.2025	52701,96	52702,678	0,718
95	95	3,45	364500,8681	6178555,415	14:21:11	30.05.2025	52699,378	52702,88	3,502
95	95	3,55	364500,9185	6178555,329	14:21:11	30.05.2025	52698,284	52702,623	4,339
95	95	3,65	364500,969	6178555,242	14:21:11	30.05.2025	52697,789	52702,316	4,527
95	95	3,75	364501,0194	6178555,156	14:21:11	30.05.2025	52697,266	52702,321	5,055
95	95	3,85	364501,0698	6178555,07	14:21:11	30.05.2025	52696,346	52702,128	5,782
95	95	3,95	364501,1203	6178554,983	14:21:11	30.05.2025	52695,727	52701,916	6,189
95	95	4,05	364500,1593	6178556,619	14:21:11	30.05.2025	52694,747	52701,534	6,787
95	95	4,15	364500,2098	6178556,532	14:21:11	30.05.2025	52693,767	52701,169	7,402
95	95	4,25	364500,2602	6178556,446	14:21:11	30.05.2025	52692,836	52700,888	8,052
95	95	4,35	364500,3106	6178556,36	14:21:12	30.05.2025	52692,427	52700,741	8,314
95	95	4,45	364500,3611	6178556,273	14:21:12	30.05.2025	52691,947	52700,542	8,595
95	95	4,55	364500,4115	6178556,187	14:21:12	30.05.2025	52691,564	52700,338	8,774
95	95	4,65	364500,4619	6178556,101	14:21:12	30.05.2025	52690,899	52700,123	9,224
95	95	4,75	364500,5124	6178556,014	14:21:12	30.05.2025	52690,652	52699,947	9,295
95	95	4,85	364500,5628	6178555,928	14:21:12	30.05.2025	52691,155	52700,138	8,983
95	95	4,95	364500,6133	6178555,841	14:21:12	30.05.2025	52692,023	52700,459	8,436
95	95	5,05	364499,6523	6178557,477	14:21:12	30.05.2025	52692,765	52700,556	7,791
95	95	5,15	364499,7027	6178557,391	14:21:12	30.05.2025	52693,696	52700,643	6,947
95	95	5,25	364499,7532	6178557,304	14:21:12	30.05.2025	52694,723	52701,032	6,309
95	95	5,35	364499,8036	6178557,218	14:21:13	30.05.2025	52696,184	52701,095	4,911
95	95	5,45	364499,854	6178557,132	14:21:13	30.05.2025	52697,736	52701,856	4,12
95	95	5,55	364499,9045	6178557,045	14:21:13	30.05.2025	52699,652	52701,426	1,774
95	95	5,65	364499,9549	6178556,959	14:21:13	30.05.2025	52702,464	52703,302	0,838
95	95	5,75	364500,0054	6178556,873	14:21:13	30.05.2025	52705,498	52704,328	-1,17
95	95	5,85	364500,0558	6178556,786	14:21:13	30.05.2025	52709,079	52704,12	-4,959
95	95	5,95	364500,1062	6178556,7	14:21:13	30.05.2025	52712,432	52704,14	-8,292
95	95	6,05	364499,1453	6178558,335	14:21:13	30.05.2025	52713,473	52704,753	-8,72
95	95	6,15	364499,1957	6178558,249	14:21:13	30.05.2025	52713,148	52704,979	-8,169
95	95	6,25	364499,2462	6178558,163	14:21:13	30.05.2025	52713,03	52705,478	-7,552
95	95	6,35	364499,2966	6178558,076	14:21:14	30.05.2025	52713,052	52705,482	-7,57
95	95	6,45	364499,347	6178557,99	14:21:14	30.05.2025	52713,834	52705,855	-7,979
95	95	6,55	364499,3975	6178557,904	14:21:14	30.05.2025	52714,45	52706,321	-8,129
95	95	6,65	364499,4479	6178557,817	14:21:14	30.05.2025	52714,251	52706,561	-7,69
95	95	6,75	364499,4983	6178557,731	14:21:14	30.05.2025	52713,267	52706,289	-6,978
95	95	6,85	364499,5488	6178557,644	14:21:14	30.05.2025	52711,595	52706,443	-5,152
95	95	6,95	364499,5992	6178557,558	14:21:14	30.05.2025	52709,612	52706,457	-3,155
95	95	7,05	364498,6383	6178559,194	14:21:14	30.05.2025	52707,146	52705,999	-1,147
95	95	7,15	364498,6887	6178559,107	14:21:14	30.05.2025	52704,185	52704,784	0,599
95	95	7,25	364498,7391	6178559,021	14:21:14	30.05.2025	52701,44	52705,431	3,991
95	95	7,35	364498,7896	6178558,935	14:21:15	30.05.2025	52699,757	52704,979	5,222
95	95	7,45	364498,84	6178558,848	14:21:15	30.05.2025	52699,024	52705,074	6,05
95	95	7,55	364498,8904	6178558,762	14:21:15	30.05.2025	52698,449	52704,971	6,522
95	95	7,65	364498,9409	6178558,676	14:21:15	30.05.2025	52697,914	52704,551	6,637
95	95	7,75	364498,9913	6178558,589	14:21:15	30.05.2025	52697,951	52704,643	6,692
95	95	7,85	364499,0418	6178558,503	14:21:15	30.05.2025	52698,261	52704,355	6,094
95	95	7,95	364499,0922	6178558,416	14:21:15	30.05.2025	52698,391	52703,734	5,343
95	95	8,05	364498,1312	6178560,052	14:21:15	30.05.2025	52698,331	52703,205	4,874
95	95	8,15	364498,1817	6178559,966	14:21:15	30.05.2025	52698,582	52703,613	5,031
95	95	8,25	364498,2321	6178559,879	14:21:15	30.05.2025	52698,712	52702,846	4,134
95	95	8,35	364498,2826	6178559,793	14:21:16	30.05.2025	52698,728	52702,633	3,905
95	95	8,45	364498,333	6178559,707	14:21:16	30.05.2025	52698,855	52701,878	3,023
95	95	8,55	364498,3834	6178559,62	14:21:16	30.05.2025	52698,786	52701,902	3,116
95	95	8,65	364498,4339	6178559,534	14:21:16	30.05.2025	52698,585	52701,437	2,852
95	95	8,75	364498,4843	6178559,448	14:21:16	30.05.2025	52698,5	52701,415	2,915
95	95	8,85	364498,5347	6178559,361	14:21:16	30.05.2025	52698,365	52701,814	3,449
95	95	8,95	364498,5852	6178559,275	14:21:16	30.05.2025	52697,966	52701,668	3,702
95	95	9,05	364497,6242	6178560,91	14:21:16	30.05.2025	52697,286	52701,876	4,59
95	95	9,15	364497,6747	6178560,824	14:21:16	30.05.2025	52696,931	52701,937	5,006
95	95	9,25	364497,7251	6178560,738	14:21:16	30.05.2025	52696,561	52701,722	5,161
95	95	9,35	364497,7755	6178560,651	14:21:17	30.05.2025	52696,283	52701,721	5,438
95	95	9,45	364497,826	6178560,565	14:21:17	30.05.2025	52695,875	52701,828	5,953
95	95	9,55	364497,8764	6178560,479	14:21:17	30.05.2025	52695,53	52701,864	6,334
95	95	9,65	364497,9268	6178560,392	14:21:17	30.05.2025	52695,658	52701,958	6,3
95	95	9,75	364497,9773	6178560,306	14:21:17	30.05.2025	52695,751	52701,821	6,07
95	95	9,85	364498,0277	6178560,219	14:21:17	30.05.2025	52695,707	52702,031	6,324
95	95	9,95	364498,0792	6178560,131	14:21:17	30.05.2025	52695,247	52701,697	6,45
95	95	10,052	364497,1172	6178561,769	14:21:17	30.05.2025	52694,701	52701,538	6,837
95	95	10,156	364497,1697	6178561,679	14:21:17	30.05.2025	52694,15	52701,631	7,481
95	95	10,26	364497,2226	6178561,588	14:21:17	30.05.2025	52693,572	52701,859	8,287
95	95	10,365	364497,2751	6178561,498	14:21:18	30.05.2025	52693,41	52701,94	8,53
95	95	10,469	364497,3275	6178561,409	14:21:18	30.05.2025	52693,589	52702,207	8,618
95	95	10,573	364497,38	6178561,319	14:21:18	30.05.2025	52693,611	52702,318	8,707
95	95	10,677	364497,4324	6178561,229	14:21:18	30.05.2025	52693,861	52702,7	8,839
95	95	10,781	364497,4849	6178561,139	14:21:18	30.05.2025	52693,863	52702,895	9,032
95	95	10,885	364497,5378	6178561,048	14:21:18	30.05.2025	52694,366	52703,182	8,816
95	95	10,99	364497,5903	6178560,959	14:21:18	30.05.2025	52694,938	52703,516	8,578
95	95	11,094	364496,6102	6178562,627	14:21:18	30.05.2025	52695,131	52703,686	8,555
95	95	11,198	364496,6626	6178562,537	14:21:18	30.05.2025	52695,348	52703,901	8,553
95	95	11,302	364496,7151	6178562,447	14:21:18	30.05.2025	52695,538	52704,192	8,654
95	95	11,406	364496,7675	6178562,358	14:21:19	30.05.2025	52695,875	52704,308	8,433
95	95	11,51	364496,8205	6178562,267	14:21:19	30.05.2025	52696,733	52704,638	7,905
95	95	11,615	364496,873	6178562,177	14:21:19	30.05.2025	52698,288	52704,909	6,621
95	95	11,719	364496,9254	6178562,087	14:21:19	30.05.2025	52699,344	52705,021	5,677
95	95	11,823	364496,9779	6178561,997	14:21:19	30.05.2025	52700,298	52705,104	4,806
95	95	11,927	364497,0303	6178561,908	14:21:19	30.05.2025	52701,098	52705,026	3,928
95	95	12,031	364496,1032	6178563,485	14:21:19	30.05.2025	52701,868	52705,192	3,324
95	95	12,135	364496,1561	6178563,395	14:21:19	30.05.2025	52703,138	52705,218	2,08
95	95	12,24	364496,2086	6178563,305	14:21:19	30.05.2025	52704,977	52704,762	-0,215
95	95	12,344	364496,261	6178563,215	14:21:19	30.05.2025	52704,524	52704,5	-0,024
95	95	12,448	364496,3135	6178563,125	14:21:20	30.05.2025	52702,87	52703,014	0,144
95	95	12,552	364496,3659	6178563,035	14:21:20	30.05.2025	52699,996	52702,568	2,572
95	95	12,656	364496,4184	6178562,946	14:21:20	30.05.2025	52692,889	52702,961	10,072
95	95	12,76	364496,4714	6178562,855	14:21:20	30.05.2025	52676,949	52703,086	26,137
95	95	12,865	364496,5238	6178562,765	14:21:20	30.05.2025	52653,018	52702,469	49,451
95	95	12,969	364496,5763	6178562,675	14:21:20	30.05.2025	52640,432	52702,178	61,746
95	95	13,073	364495,5961	6178564,344	14:21:20	30.05.2025	52642,683	52702,009	59,326
95	95	13,177	364495,6486	6178564,254	14:21:20	30.05.2025	52650,024	52701,849	51,825
95	95	13,281	364495,701	6178564,164	14:21:20	30.05.2025	52658,457	52702,006	43,549
95	95	13,385	364495,754	6178564,073	14:21:20	30.05.2025	52667,954	52701,658	33,704
95	95	13,49	364495,8065	6178563,984	14:21:21	30.05.2025	52677,93	52701,724	23,794
95	95	13,594	364495,8589	6178563,894	14:21:21	30.05.2025	52685,542	52701,902	16,36
95	95	13,698	364495,9114	6178563,804	14:21:21	30.05.2025	52690,084	52702,41	12,326
95	95	13,802	364495,9638	6178563,714	14:21:21	30.05.2025	52692,762	52702,442	9,68
95	95	13,906	364496,0163	6178563,624	14:21:21	30.05.2025	52694,676	52702,563	7,887
95	95	14,01	364495,0891	6178565,202	14:21:21	30.05.2025	52696,258	52702,63	6,372
95	95	14,115	364495,1416	6178565,112	14:21:21	30.05.2025	52697,16	52702,918	5,758
95	95	14,219	364495,194	6178565,022	14:21:21	30.05.2025	52698,047	52703,09	5,043
95	95	14,323	364495,2465	6178564,933	14:21:21	30.05.2025	52699,157	52703,42	4,263
95	95	14,427	364495,2989	6178564,843	14:21:21	30.05.2025	52700,533	52703,64	3,107
95	95	14,531	364495,3514	6178564,753	14:21:22	30.05.2025	52701,744	52703,949	2,205
95	95	14,635	364495,4044	6178564,662	14:21:22	30.05.2025	52702,62	52703,167	0,547
95	95	14,74	364495,4568	6178564,572	14:21:22	30.05.2025	52702,985	52703,513	0,528
95	95	14,844	364495,5093	6178564,483	14:21:22	30.05.2025	52702,632	52704,598	1,966
95	95	14,948	364495,5617	6178564,393	14:21:22	30.05.2025	52701,867	52704,686	2,819
95	95	15,052	364494,5821	6178566,06	14:21:22	30.05.2025	52701,529	52704,859	3,33
95	95	15,156	364494,6346	6178565,97	14:21:22	30.05.2025	52701,318	52705,261	3,943
95	95	15,26	364494,6875	6178565,88	14:21:22	30.05.2025	52701,534	52705,095	3,561
95	95	15,365	364494,74	6178565,79	14:21:22	30.05.2025	52701,675	52705,366	3,691
95	95	15,469	364494,7924	6178565,7	14:21:22	30.05.2025	52702,411	52705,398	2,987
95	95	15,573	364494,8449	6178565,61	14:21:23	30.05.2025	52703,158	52705,288	2,13
95	95	15,677	364494,8973	6178565,521	14:21:23	30.05.2025	52703,443	52705,253	1,81
95	95	15,781	364494,9498	6178565,431	14:21:23	30.05.2025	52703,545	52705,176	1,631
95	95	15,885	364495,0027	6178565,34	14:21:23	30.05.2025	52703,085	52705,218	2,133
95	95	15,99	364495,0552	6178565,25	14:21:23	30.05.2025	52702,323	52705,453	3,13
95	95	16,094	364494,0751	6178566,919	14:21:23	30.05.2025	52701,555	52705,1	3,545
95	95	16,198	364494,1275	6178566,829	14:21:23	30.05.2025	52701,295	52705,238	3,943
95	95	16,302	364494,18	6178566,739	14:21:23	30.05.2025	52700,983	52704,999	4,016
95	95	16,406	364494,2324	6178566,649	14:21:23	30.05.2025	52700,62	52705,291	4,671
95	95	16,51	364494,2854	6178566,559	14:21:23	30.05.2025	52700,123	52704,855	4,732
95	95	16,615	364494,3379	6178566,469	14:21:24	30.05.2025	52699,394	52705,022	5,628
95	95	16,719	364494,3903	6178566,379	14:21:24	30.05.2025	52698,833	52705,241	6,408
95	95	16,823	364494,4428	6178566,289	14:21:24	30.05.2025	52698,215	52705,003	6,788
95	95	16,927	364494,4952	6178566,199	14:21:24	30.05.2025	52697,911	52704,881	6,97
95	95	17,031	364493,5681	6178567,777	14:21:24	30.05.2025	52698,07	52705,049	6,979
95	95	17,135	364493,621	6178567,686	14:21:24	30.05.2025	52698,223	52705,004	6,781
95	95	17,24	364493,6735	6178567,596	14:21:24	30.05.2025	52698,5	52705	6,5
95	95	17,344	364493,7259	6178567,507	14:21:24	30.05.2025	52698,809	52704,807	5,998
95	95	17,448	364493,7784	6178567,417	14:21:24	30.05.2025	52699,562	52704,64	5,078
95	95	17,552	364493,8308	6178567,327	14:21:24	30.05.2025	52700,771	52704,833	4,062
95	95	17,656	364493,8833	6178567,237	14:21:25	30.05.2025	52701,765	52704,784	3,019
95	95	17,76	364493,9363	6178567,147	14:21:25	30.05.2025	52702,615	52705,068	2,453
95	95	17,865	364493,9887	6178567,057	14:21:25	30.05.2025	52702,623	52704,301	1,678
95	95	17,969	364494,0412	6178566,967	14:21:25	30.05.2025	52702,991	52704,897	1,906
95	95	18,073	364493,061	6178568,635	14:21:25	30.05.2025	52702,433	52704,726	2,293
95	95	18,177	364493,1135	6178568,545	14:21:25	30.05.2025	52701,866	52704,708	2,842
95	95	18,281	364493,1659	6178568,456	14:21:25	30.05.2025	52701,823	52704,834	3,011
95	95	18,385	364493,2189	6178568,365	14:21:25	30.05.2025	52701,962	52704,734	2,772
95	95	18,49	364493,2714	6178568,275	14:21:25	30.05.2025	52702,055	52704,787	2,732
95	95	18,594	364493,3238	6178568,185	14:21:25	30.05.2025	52702,348	52704,571	2,223
95	95	18,698	364493,3763	6178568,096	14:21:26	30.05.2025	52702,727	52704,332	1,605
95	95	18,802	364493,4287	6178568,006	14:21:26	30.05.2025	52702,708	52704,947	2,239
95	95	18,906	364493,4812	6178567,916	14:21:26	30.05.2025	52702,694	52705,284	2,59
95	95	19,01	364492,554	6178569,494	14:21:26	30.05.2025	52702,515	52704,574	2,059
95	95	19,115	364492,6065	6178569,404	14:21:26	30.05.2025	52702,512	52704,639	2,127
95	95	19,219	364492,6589	6178569,314	14:21:26	30.05.2025	52702,748	52704,471	1,723
95	95	19,323	364492,7114	6178569,224	14:21:26	30.05.2025	52704,091	52703,851	-0,24
95	95	19,427	364492,7638	6178569,134	14:21:26	30.05.2025	52706,983	52706,196	-0,787
95	95	19,531	364492,8163	6178569,045	14:21:26	30.05.2025	52709,437	52705,939	-3,498
95	95	19,635	364492,8693	6178568,954	14:21:26	30.05.2025	52710,187	52705,671	-4,516
95	95	19,74	364492,9217	6178568,864	14:21:27	30.05.2025	52709,556	52706,155	-3,401
95	95	19,844	364492,9742	6178568,774	14:21:27	30.05.2025	52705,712	52706,165	0,453
95	95	19,948	364493,0276	6178568,683	14:21:27	30.05.2025	52698,406	52705,768	7,362
95	95	20,054	364492,047	6178570,352	14:21:27	30.05.2025	52694,461	52706,007	11,546
95	95	20,163	364492,102	6178570,258	14:21:27	30.05.2025	52696,512	52706,31	9,798
95	95	20,272	364492,1564	6178570,165	14:21:27	30.05.2025	52699,213	52706,368	7,155
95	95	20,38	364492,2114	6178570,07	14:21:27	30.05.2025	52701,869	52706,41	4,541
95	95	20,489	364492,2664	6178569,976	14:21:27	30.05.2025	52704,635	52706,88	2,245
95	95	20,598	364492,3214	6178569,882	14:21:27	30.05.2025	52707,833	52707,256	-0,577
95	95	20,707	364492,3759	6178569,789	14:21:27	30.05.2025	52710,905	52706,961	-3,944
95	95	20,815	364492,4308	6178569,695	14:21:28	30.05.2025	52712,405	52707,086	-5,319
95	95	20,924	364492,4858	6178569,601	14:21:28	30.05.2025	52712,765	52707,025	-5,74
95	95	21,033	364491,54	6178571,21	14:21:28	30.05.2025	52711,716	52706,992	-4,724
95	95	21,141	364491,595	6178571,116	14:21:28	30.05.2025	52709,581	52707,256	-2,325
95	95	21,25	364491,6499	6178571,022	14:21:28	30.05.2025	52707,124	52707,123	-0,001
95	95	21,359	364491,7044	6178570,929	14:21:28	30.05.2025	52705,458	52706,273	0,815
95	95	21,467	364491,7594	6178570,835	14:21:28	30.05.2025	52704,589	52706,86	2,271
95	95	21,576	364491,8144	6178570,74	14:21:28	30.05.2025	52704,357	52707,152	2,795
95	95	21,685	364491,8688	6178570,647	14:21:28	30.05.2025	52704,189	52707,232	3,043
95	95	21,793	364491,9238	6178570,553	14:21:28	30.05.2025	52704,26	52707,319	3,059
95	95	21,902	364491,9788	6178570,459	14:21:29	30.05.2025	52704,358	52707,377	3,019
95	95	22,011	364491,033	6178572,069	14:21:29	30.05.2025	52704,83	52707,33	2,5
95	95	22,12	364491,0874	6178571,975	14:21:29	30.05.2025	52705,505	52707,688	2,183
95	95	22,228	364491,1424	6178571,881	14:21:29	30.05.2025	52707,013	52706,99	-0,023
95	95	22,337	364491,1974	6178571,787	14:21:29	30.05.2025	52708,603	52708,484	-0,119
95	95	22,446	364491,2519	6178571,694	14:21:29	30.05.2025	52709,676	52709,554	-0,122
95	95	22,554	364491,3068	6178571,6	14:21:29	30.05.2025	52710,332	52709,999	-0,333
95	95	22,663	364491,3618	6178571,506	14:21:29	30.05.2025	52710,951	52708,919	-2,032
95	95	22,772	364491,4163	6178571,412	14:21:29	30.05.2025	52711,491	52709,911	-1,58
95	95	22,88	364491,4713	6178571,318	14:21:29	30.05.2025	52712,507	52709,591	-2,916
95	95	22,989	364491,5262	6178571,224	14:21:30	30.05.2025	52714,633	52709,962	-4,671
95	95	23,098	364490,5259	6178572,927	14:21:30	30.05.2025	52718,026	52710,262	-7,764
95	95	23,207	364490,5804	6178572,834	14:21:30	30.05.2025	52723,921	52710,347	-13,574
95	95	23,315	364490,6354	6178572,74	14:21:30	30.05.2025	52733,92	52710,561	-23,359
95	95	23,424	364490,6904	6178572,645	14:21:30	30.05.2025	52753,343	52711,069	-42,274
95	95	23,533	364490,7448	6178572,552	14:21:30	30.05.2025	52789,684	52711,319	-78,365
95	95	23,641	364490,7998	6178572,458	14:21:30	30.05.2025	52826,528	52711,042	-115,486
95	95	23,75	364490,8548	6178572,364	14:21:30	30.05.2025	52833,717	52710,473	-123,244
95	95	23,859	364490,9093	6178572,271	14:21:30	30.05.2025	52815,531	52710,342	-105,189
95	95	23,967	364490,9642	6178572,177	14:21:30	30.05.2025	52777,567	52709,847	-67,72
95	95	24,076	364490,0189	6178573,785	14:21:31	30.05.2025	52715,828	52709,072	-6,756
95	95	24,185	364490,0734	6178573,692	14:21:31	30.05.2025	52664,062	52708,546	44,484
95	95	24,293	364490,1284	6178573,598	14:21:31	30.05.2025	52656,321	52707,922	51,601
95	95	24,402	364490,1833	6178573,504	14:21:31	30.05.2025	52667,319	52707,732	40,413
95	95	24,511	364490,2383	6178573,41	14:21:31	30.05.2025	52678,974	52707,511	28,537
95	95	24,62	364490,2928	6178573,316	14:21:31	30.05.2025	52687,346	52707,252	19,906
95	95	24,728	364490,3478	6178573,222	14:21:31	30.05.2025	52693,194	52707,197	14,003
95	95	24,837	364490,4027	6178573,128	14:21:31	30.05.2025	52697,898	52707,264	9,366
95	95	24,946	364490,4572	6178573,035	14:21:31	30.05.2025	52701,046	52707,586	6,54
95	95	25,054	364489,5119	6178574,644	14:21:31	30.05.2025	52702,922	52707,726	4,804
95	95	25,163	364489,5669	6178574,549	14:21:32	30.05.2025	52703,806	52707,616	3,81
95	95	25,272	364489,6213	6178574,456	14:21:32	30.05.2025	52704,145	52708,027	3,882
95	95	25,38	364489,6763	6178574,362	14:21:32	30.05.2025	52703,297	52708,189	4,892
95	95	25,489	364489,7313	6178574,268	14:21:32	30.05.2025	52702,942	52708,38	5,438
95	95	25,598	364489,7863	6178574,174	14:21:32	30.05.2025	52703,738	52708,494	4,756
95	95	25,707	364489,8408	6178574,081	14:21:32	30.05.2025	52704,5	52708,476	3,976
95	95	25,815	364489,8957	6178573,986	14:21:32	30.05.2025	52704,593	52708,68	4,087
95	95	25,924	364489,9507	6178573,892	14:21:32	30.05.2025	52704,613	52708,724	4,111
95	95	26,033	364489,0049	6178575,502	14:21:32	30.05.2025	52703,994	52708,881	4,887
95	95	26,141	364489,0599	6178575,408	14:21:32	30.05.2025	52703,823	52708,625	4,802
95	95	26,25	364489,1148	6178575,314	14:21:33	30.05.2025	52704,503	52708,6	4,097
95	95	26,359	364489,1693	6178575,22	14:21:33	30.05.2025	52705,495	52708,519	3,024
95	95	26,467	364489,2243	6178575,126	14:21:33	30.05.2025	52706,2	52708,743	2,543
95	95	26,576	364489,2793	6178575,032	14:21:33	30.05.2025	52706,729	52707,782	1,053
95	95	26,685	364489,3337	6178574,939	14:21:33	30.05.2025	52706,676	52708,468	1,792
95	95	26,793	364489,3887	6178574,845	14:21:33	30.05.2025	52706,725	52707,155	0,43
95	95	26,902	364489,4437	6178574,751	14:21:33	30.05.2025	52707,173	52707,46	0,287
95	95	27,011	364488,4979	6178576,36	14:21:33	30.05.2025	52708,939	52707,935	-1,004
95	95	27,12	364488,5523	6178576,267	14:21:33	30.05.2025	52711,186	52708,694	-2,492
95	95	27,228	364488,6073	6178576,173	14:21:33	30.05.2025	52711,906	52707,913	-3,993
95	95	27,337	364488,6623	6178576,079	14:21:34	30.05.2025	52711,782	52707,661	-4,121
95	95	27,446	364488,7168	6178575,985	14:21:34	30.05.2025	52709,522	52707,593	-1,929
95	95	27,554	364488,7717	6178575,891	14:21:34	30.05.2025	52705,544	52707,295	1,751
95	95	27,663	364488,8267	6178575,797	14:21:34	30.05.2025	52702,991	52707,184	4,193
95	95	27,772	364488,8812	6178575,704	14:21:34	30.05.2025	52702,124	52707,307	5,183
95	95	27,88	364488,9362	6178575,61	14:21:34	30.05.2025	52701,749	52707,645	5,896
95	95	27,989	364488,9911	6178575,516	14:21:34	30.05.2025	52701,798	52707,629	5,831
95	95	28,098	364487,9908	6178577,219	14:21:34	30.05.2025	52702,036	52707,723	5,687
